ID;ФИО;Дата рождения;Семейное положение;Отдел;Должность;Рабочий стаж (лет);Наличие правонарушений/ судимостей;Наличие выговоров по трудовой дисциплине;Трудовые заслуги;Образование;Дополнительная квалификация;Исполнительность/ дисциплинированность;Коммуникабельность;Стрессоустойчивость;Лидерство;Порядочность/ честность;Энергичность
257;Щукина Лира Борисовна;11.10.1992;разведена;Южный участок;Специалист по охране труда;9;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
258;Панова Женевьева Максовна;19.06.1976;разведена, есть дети;Смоленский городской участок (СГУ);Инженер охраны труда;13;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
259;Лебедев Нестор Вадимович;03.12.1966;холост, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;7;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
260;Филиппов Цицерон Иванович;03.04.1994;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;22;Нет;Дисциплинарный проступок ;Нет;среднее профессиональное образование;Нет;4;;;;;
261;Беляев Тимофей Романович;04.08.1975;женат;Отдел безопасности;Специалист по ИБ;15;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;7;;;;;
262;Федункив Владлен Андреевич;26.11.1962;холост;Центральный участок;Техник отдела маркетинга и взаимодействия с клиентами;3;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
263;Шаров Ленар Эдуардович;12.01.1986;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации РС;1;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
264;Сасько Лука Эдуардович;26.03.1975;разведен, есть дети;Отдел безопасности;Инженер управления производственной безопасности и производственного контроля;22;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
265;Цушко Лукьян Данилович;19.05.1967;разведен, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;7;Нет;Нет;Перевыполнение плана;среднее профессиональное образование;Нет;9;;;;;
266;Миронов Максим Владимирович;02.02.1990;холост, есть дети;Западный участок;Специалист Центра обслуживания потребителей;13;Нет;Нет;Нет;среднее профессиональное образование;Переквалификация;10;;;;;
267;Голубев Геннадий Леонидович;22.01.1967;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер по релейной защите и автоматике (РЗА);9;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
268;Котов Устин Львович;06.02.1987;холост;Отдел безопасности;Специалист по ИБ;21;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
269;Грабчак Фёдор Анатолиевич;05.01.1964;разведен, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);ИТ-специалист;8;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;8;;;;;
270;Баранов Евдоким Данилович;12.07.1980;холост;Смоленский городской участок (СГУ);Инженер отдела эксплуатации и развития систем учета;1;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
271;Гребневский Чарльз Иванович;22.03.1990;разведен;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;13;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
272;Бондаренко Глеб Артёмович;22.03.1967;женат;Восточный участок;Инженер отдела эксплуатации и развития систем учета;3;Нет;Нет;Нет;высшее образование - бакалавриат;Второе образование;10;;;;;
273;Матвеев Людовик Дмитриевич;26.03.1962;холост;Восточный участок;Электромонтер по эксплуатации РС;8;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
274;Кузьмин Чеслав Станиславович;17.11.1993;женат;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;3;Материальный проступок;Нет;Нет;среднее профессиональное образование;Нет;3;;;;;
275;Острожский Жерар Ярославович;24.10.1973;разведен, есть дети;Смоленский городской участок (СГУ);Электромонтер по эксплуатации электросчетчиков;22;Нет;Нет;Нет;среднее профессиональное образование;Нет;6;;;;;
276;Гуляев Болеслав Дмитриевич;13.03.1990;холост, есть дети;Западный участок;Инженер-электрик;18;Административные правонарушения;Нет;Нет;высшее образование - бакалавриат;Нет;2;;;;;
277;Кобзар Цезарь Ярославович;09.08.1991;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Диспетчер оперативно-технологической группы;24;Материальный проступок;Нет;Нет;среднее профессиональное образование;Нет;4;;;;;
278;Константинов Марат Платонович;08.09.1958;разведен;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;1;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
279;Николаев Шамиль Александрович;11.10.1987;холост, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер оперативно-выездной бригады ;2;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
280;Герасимов Шамиль Валериевич;20.04.1966;женат, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Мастер участка службы подстанций;2;Нет;Нет;Успешная реализация проекта;высшее образование - бакалавриат;Нет;8;;;;;
281;Савин Назар Богданович;18.04.1970;холост;Центральный участок;Инженер-электрик;3;Административные правонарушения;Нет;Нет;высшее образование - бакалавриат;Нет;3;;;;;
282;Гущин Зураб Артёмович;21.04.1995;разведен;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по эксплуатации распределительных сетей;16;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
283;Андрухович Йонас Александрович;27.05.1976;женат, есть дети;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по обслуживанию подстанции;1;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
284;Палий Шарль Владимирович;09.12.1982;холост, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по обслуживанию подстанции;16;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
285;Терещенко Карен Станиславович;24.07.1991;женат;Восточный участок;Инженер-электрик;7;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
286;Коровяк Лукиллиан Валериевич;06.08.1989;разведен;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;20;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
287;Панов Шамиль Юхимович;14.12.1976;женат, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по испытаниям и измерениям;2;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
288;Кузнецов Эдуард Эдуардович;08.09.1976;холост;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по ремонту воздушных линий электропередачи;21;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
289;Кузнецов Йонас Юхимович;28.07.1957;женат;Смоленский городской участок (СГУ);Мастер бригады РЭС;9;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
290;Вишняков Дарий Борисович;09.06.1984;холост;Южный участок;Электромонтер по эксплуатации РС;4;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
291;Плаксий Борис Анатолиевич;15.01.1964;разведен, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Инженер 1 категории управления технологического развития и цифровизации;10;Нет;Нет;Успешная реализация проекта;высшее образование - специалитет, магистратура;Повышение квалификации;10;;;;;
292;Цушко Юлиан Данилович;10.01.1961;холост, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер оперативно-выездной бригады ;23;Нет;Нет;Перевыполнение плана;среднее профессиональное образование;Нет;8;;;;;
293;Кличко Жерар Григорьевич;06.11.1988;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации электросчетчиков;6;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
294;Блохин Юрий Ярославович;01.09.1992;холост;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;19;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
295;Соловьёв Никита Валериевич;25.01.1974;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;10;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
296;Кулишенко Йоган Петрович;19.02.1960;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Электрослесарь по ремонту оборудования распределительных устройств;5;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
297;Белов Евстахий Алексеевич;11.07.1971;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;5;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
298;Филатов Фёдор Леонидович;10.02.1988;холост, есть дети;Восточный участок;Инженер-электрик;8;Административные правонарушения;Нет;Нет;среднее профессиональное образование;Нет;3;;;;;
299;Сергеев Прохор Александрович;10.11.1964;женат, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;7;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
300;Горшков Тимофей Романович;26.02.1963;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Мастер участка службы подстанций;19;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
